System,T(K),GammaInf,Ref,1,2,3,4,5,6,
ethanol/water,298,3.43,10,7.62,9.59,6.12,5.45,12.85,4.79,-
ethanol/water,333,4.5,10,7.16,8.13,5.74,6.93,10.91,5.49,-
ethanol/water,373,5.19,10,6.75,6.89,5.44,8.05,9.4,5.93,-
n-propanol/water,298,11,10,20.06,26.54,17.66,12.5,30.15,13.94,-
n-propanol/water,333,15.39,10,17.93,21.15,15.57,17.03,24.17,15.14,-
n-propanol/water,373,17.8,10,16.13,17.11,14.12,20.27,19.79,15.25,-
n-butanol/water,348,78.65,5,43.14,00:00:50,41.35,48.24,51.36,42.24,-
1-octanol/water,298,11000,10,3.16,up,5.zo,up,4.55,1.37,4.07,ms,4.oa,ms,.,,
1-octanol/water,333,9390,10,2.17,3.08,103,3,2.56,10*,2.41,103,3.23,103,-,,
1-octanol/water,373,5900,10,1.53,1.93,2.05,3.1810],1.51,109,2.11,109,-,,,,
1-decanol/water,298,209000,10,2.49,104,4.47,104,4.37,104,1.02,10*,3.35,104,4.25,101,~
1-decanol/water,333,150000,10,1.53,2.34,2.54,10*,2.15,1.75,2.96,-,,,,,
1-decanol/water,373,61000,10,9.75,103,1.31,104,1.55,104,2.09,104,9.86,109,1.6,104,-
1-dodecanol/water,298,2410000,105,14,1.98,3.87,4.22,105,7.92,104,2.09,4.55,-,,,
1-heptadecanol/water,298,1780000000,14,00:00:03,107,8.75,1.23,1.52,7.29,1.8311B,-,,,,,
1-octadecanol/water,298,14300000000,14,1.03,108,259,108,3.48,4.43,107,224,109,6.14,109,-,
"2,2,3-Trimethyl-3-pentanol/water","298.15","1043.15","DOI 10.1007/s10822-006-9079-6",
"2,2-Dimethyl-1-butanol/water","298.15","742.48","DOI 10.1007/s10822-006-9079-6",
"2,2-Dimethyl-1-propanol/water","298.15","135.64","DOI 10.1007/s10822-006-9079-6",
"2,2-Dimethyl-3-pentanol/water","298.15","780.55","DOI 10.1007/s10822-006-9079-6",
"2,3-Dimethyl-2-butanol/water","298.15","131.63","DOI 10.1007/s10822-006-9079-6",
"2,3-Dimethyl-2-pentanol/water","298.15","411.58","DOI 10.1007/s10822-006-9079-6",
"2,3-Dimethyl-3-pentanol/water","298.15","387.61","DOI 10.1007/s10822-006-9079-6",
"2,4-Dimethyl-2-pentanol/water","298.15","473.43","DOI 10.1007/s10822-006-9079-6",
"2,4-Dimethyl-3-pentanol/water","298.15","915.99","DOI 10.1007/s10822-006-9079-6",
"sec-Butanol/water","298.15","26.05","DOI 10.1007/s10822-006-9079-6",
"2-Hexanol/water","298.15","281.46","DOI 10.1007/s10822-006-9079-6",
"2-Methyl-1-butanol/water","298.15","160.77","DOI 10.1007/s10822-006-9079-6",
"Isobutanol/water","298.15","48.91","DOI 10.1007/s10822-006-9079-6",
"2-Methyl-2-hexanol/water","298.15","658.52","DOI 10.1007/s10822-006-9079-6",
"2-Methyl-2-pentanol/water","298.15","170.72","DOI 10.1007/s10822-006-9079-6",
"2-Methyl-3-pentanol/water","298.15","278.66","DOI 10.1007/s10822-006-9079-6",
"2-Pentanol/water","298.15","96.54","DOI 10.1007/s10822-006-9079-6",
