System,T,GammaInf,Ref
"2-Methyl sec-butyl methyl ether/water","298.15","450.34","DOI 10.1007/s10822-006-9079-6",
"Butyl methyl ether/water","298.15","544.57","DOI 10.1007/s10822-006-9079-6",
"Diethyl ether/water","298.15","68.72","DOI 10.1007/s10822-006-9079-6",
"Diisopropyl ether/water","298.15","626.41","DOI 10.1007/s10822-006-9079-6",
"di-n-Butyl ether/water","298.15","47098.67","DOI 10.1007/s10822-006-9079-6",
"di-n-Propyl ether/water","298.15","2298.47","DOI 10.1007/s10822-006-9079-6",
"Ethyl isopropyl ether/water","298.15","200.34","DOI 10.1007/s10822-006-9079-6",
"Ethyl propyl ether/water","298.15","257.24","DOI 10.1007/s10822-006-9079-6",
"Isobutyl methyl ether/water","298.15","441.42","DOI 10.1007/s10822-006-9079-6",
"Isopropyl propyl ether/water","298.15","1199.91","DOI 10.1007/s10822-006-9079-6",
"Methyl propyl ether/water","298.15","131.63","DOI 10.1007/s10822-006-9079-6",
"sec-Butyl methyl ether/water","298.15","301.87","DOI 10.1007/s10822-006-9079-6",
"tert-Butyl methyl ether/water","298.15","113.3","DOI 10.1007/s10822-006-9079-6",
"Ethylene oxide/water","298.15","6.23","DOI 10.1007/s10822-006-9079-6",
