System,T,GammaInf,Ref
benzene/water,298,2440,4
toluene/water,298,9900,4
ethylbenzene/water,298,40100,4
n-propylbenzene/water,298,133000,4
n-butylbenzene/water,298,597000,4
"1,2,3-Trimethylbenzene/water","298.15","88432.96","DOI 10.1007/s10822-006-9079-6",
"1,2,4-Trimethylbenzene/water","298.15","117008.28","DOI 10.1007/s10822-006-9079-6",
"1,3,5-Trimethylbenzene/water","298.15","117008.28","DOI 10.1007/s10822-006-9079-6",
"Benzene/water","298.15","2489.91","DOI 10.1007/s10822-006-9079-6",
"Ethylbenzene/water","298.15","32859.63","DOI 10.1007/s10822-006-9079-6",
"Isopropylbenzene/water","298.15","101722.11","DOI 10.1007/s10822-006-9079-6",
"m-Methylstyrene/water","298.15","73865.41","DOI 10.1007/s10822-006-9079-6",
"m-Xylene/water","298.15","33189.87","DOI 10.1007/s10822-006-9079-6",
"n-Butylbenzene/water","298.15","568070.04","DOI 10.1007/s10822-006-9079-6",
"n-propylbenzene/water","298.15","135944.23","DOI 10.1007/s10822-006-9079-6",
"o-Ethyltoluene/water","298.15","71682.36","DOI 10.1007/s10822-006-9079-6",
"o-Xylene/water","298.15","30333.26","DOI 10.1007/s10822-006-9079-6",
"p-Ethyltoluene/water","298.15","70262.96","DOI 10.1007/s10822-006-9079-6",
"p-Methylstyrene/water","298.15","73865.41","DOI 10.1007/s10822-006-9079-6",
"p-Xylene/water","298.15","33189.87","DOI 10.1007/s10822-006-9079-6",
"sec-Butylbenzene/water","298.15","425066.11","DOI 10.1007/s10822-006-9079-6",
"Styrene/water","298.15","18033.74","DOI 10.1007/s10822-006-9079-6",
"tert-Butylbenzene/water","298.15","252710.54","DOI 10.1007/s10822-006-9079-6",
"Toluene/water","298.15","9136.2","DOI 10.1007/s10822-006-9079-6",
